name,tp,pp,mbs,vpp,status,oom,skipped,invalid,error,simulated,throughput_tps,mfu_pct,iteration_time_ms,invalid_reason,error_detail
tp4_pp4_mbs16_vpp2,4,4,16,2,error,,,,,,,,,,
tp4_pp4_mbs16_vpp4,4,4,16,4,error,,,,,,,,,,
tp4_pp4_mbs16_vpp8,4,4,16,8,error,,,,,,,,,,
tp4_pp4_mbs16_vpp16,4,4,16,16,error,,,,,,,,,,
tp4_pp4_mbs32_vpp1,4,4,32,1,error,,,,,,,,,,
tp4_pp4_mbs32_vpp2,4,4,32,2,error,,,,,,,,,,
tp4_pp4_mbs32_vpp4,4,4,32,4,error,,,,,,,,,,
tp4_pp4_mbs32_vpp8,4,4,32,8,error,,,,,,,,,,
tp4_pp4_mbs32_vpp16,4,4,32,16,error,,,,,,,,,,
tp4_pp4_mbs64_vpp1,4,4,64,1,error,,,,,,,,,,
tp4_pp4_mbs64_vpp2,4,4,64,2,error,,,,,,,,,,
tp4_pp4_mbs64_vpp4,4,4,64,4,error,,,,,,,,,,
tp4_pp4_mbs64_vpp8,4,4,64,8,error,,,,,,,,,,
tp4_pp4_mbs64_vpp16,4,4,64,16,error,,,,,,,,,,
tp4_pp4_mbs128_vpp1,4,4,128,1,error,,,,,,,,,,
tp4_pp4_mbs128_vpp2,4,4,128,2,error,,,,,,,,,,
tp4_pp4_mbs128_vpp4,4,4,128,4,error,,,,,,,,,,
tp4_pp4_mbs128_vpp8,4,4,128,8,error,,,,,,,,,,
tp4_pp4_mbs128_vpp16,4,4,128,16,error,,,,,,,,,,
tp4_pp4_mbs256_vpp1,4,4,256,1,error,,,,,,,,,,
tp4_pp4_mbs256_vpp2,4,4,256,2,error,,,,,,,,,,
tp4_pp4_mbs256_vpp4,4,4,256,4,error,,,,,,,,,,
tp4_pp4_mbs256_vpp8,4,4,256,8,error,,,,,,,,,,
tp4_pp4_mbs256_vpp16,4,4,256,16,error,,,,,,,,,,
tp4_pp4_mbs512_vpp1,4,4,512,1,error,,,,,,,,,,
tp4_pp4_mbs512_vpp2,4,4,512,2,error,,,,,,,,,,
tp4_pp4_mbs512_vpp4,4,4,512,4,error,,,,,,,,,,
tp4_pp4_mbs512_vpp8,4,4,512,8,error,,,,,,,,,,
tp4_pp4_mbs512_vpp16,4,4,512,16,error,,,,,,,,,,
tp4_pp4_mbs1024_vpp1,4,4,1024,1,error,,,,,,,,,,
tp4_pp4_mbs1024_vpp2,4,4,1024,2,error,,,,,,,,,,
tp4_pp4_mbs1024_vpp4,4,4,1024,4,error,,,,,,,,,,
tp4_pp4_mbs1024_vpp8,4,4,1024,8,error,,,,,,,,,,
tp4_pp4_mbs1024_vpp16,4,4,1024,16,error,,,,,,,,,,
tp8_pp1_mbs1,8,1,1,,valid,,,,,,24322.196130573164,29.16547224248458,,,
tp8_pp1_mbs2,8,1,2,,valid,,,,,,38545.495005410514,46.22105498277782,,,
tp8_pp1_mbs4,8,1,4,,valid,,,,,,44746.557658729056,53.65693452746791,,,
tp8_pp1_mbs8,8,1,8,,oom,,,,,,,,,,
tp8_pp1_mbs16,8,1,16,,error,,,,,,,,,,
tp8_pp1_mbs32,8,1,32,,error,,,,,,,,,,
tp8_pp1_mbs64,8,1,64,,error,,,,,,,,,,
tp8_pp1_mbs128,8,1,128,,error,,,,,,,,,,
tp8_pp1_mbs256,8,1,256,,error,,,,,,,,,,
tp8_pp1_mbs512,8,1,512,,error,,,,,,,,,,
tp8_pp1_mbs1024,8,1,1024,,error,,,,,,,,,,
tp8_pp2_mbs1_vpp1,8,2,1,1,valid,,,,,,23028.485712152695,27.614145417567386,,,
tp8_pp2_mbs1_vpp2,8,2,1,2,valid,,,,,,23203.230010856965,27.823686528330217,,,
tp8_pp2_mbs1_vpp4,8,2,1,4,valid,,,,,,22708.890435315716,27.230909170092943,,,
tp8_pp2_mbs1_vpp8,8,2,1,8,valid,,,,,,22819.9172737422,27.36404477005746,,,
tp8_pp2_mbs1_vpp16,8,2,1,16,valid,,,,,,21960.279083743502,26.333226926373055,,,
tp8_pp2_mbs1_vpp32,8,2,1,32,error,,,,,,,,,,
tp8_pp2_mbs2_vpp1,8,2,2,1,valid,,,,,,35583.86320842265,42.66967378743698,,,
tp8_pp2_mbs2_vpp2,8,2,2,2,valid,,,,,,40149.29548793922,48.14422007052567,,,
tp8_pp2_mbs2_vpp4,8,2,2,4,valid,,,,,,40146.83185216545,48.141265851244256,,,
tp8_pp2_mbs2_vpp8,8,2,2,8,valid,,,,,,41231.60774358669,49.44205304088431,,,
tp8_pp2_mbs2_vpp16,8,2,2,16,valid,,,,,,40519.268395604464,48.58786564064828,,,
tp8_pp2_mbs2_vpp32,8,2,2,32,valid,,,,,,36290.862122132196,43.5174573133392,,,
tp8_pp2_mbs4_vpp1,8,2,4,1,valid,,,,,,42439.53553833947,50.89051535817086,,,
tp8_pp2_mbs4_vpp2,8,2,4,2,valid,,,,,,42924.29386513767,51.471803554707286,,,
tp8_pp2_mbs4_vpp4,8,2,4,4,valid,,,,,,42923.203812680986,51.47049644023055,,,
tp8_pp2_mbs4_vpp8,8,2,4,8,valid,,,,,,43327.003589434054,51.95470481998329,,,
tp8_pp2_mbs4_vpp16,8,2,4,16,valid,,,,,,42965.723827574475,51.52148346078859,,,
tp8_pp2_mbs4_vpp32,8,2,4,32,valid,,,,,,43361.46122524726,51.99602400084412,,,
tp8_pp2_mbs8_vpp1,8,2,8,1,oom,,,,,,,,,,
tp8_pp2_mbs8_vpp2,8,2,8,2,oom,,,,,,,,,,
tp8_pp2_mbs8_vpp4,8,2,8,4,oom,,,,,,,,,,
tp8_pp2_mbs8_vpp8,8,2,8,8,oom,,,,,,,,,,
tp8_pp2_mbs8_vpp16,8,2,8,16,oom,,,,,,,,,,
tp8_pp2_mbs8_vpp32,8,2,8,32,oom,,,,,,,,,,
tp8_pp2_mbs16_vpp1,8,2,16,1,error,,,,,,,,,,
tp8_pp2_mbs16_vpp2,8,2,16,2,error,,,,,,,,,,
tp8_pp2_mbs16_vpp4,8,2,16,4,error,,,,,,,,,,
tp8_pp2_mbs16_vpp8,8,2,16,8,error,,,,,,,,,,
tp8_pp2_mbs16_vpp16,8,2,16,16,error,,,,,,,,,,
tp8_pp2_mbs16_vpp32,8,2,16,32,error,,,,,,,,,,
tp8_pp2_mbs32_vpp1,8,2,32,1,error,,,,,,,,,,
tp8_pp2_mbs32_vpp2,8,2,32,2,error,,,,,,,,,,
tp8_pp2_mbs32_vpp4,8,2,32,4,error,,,,,,,,,,
tp8_pp2_mbs32_vpp8,8,2,32,8,error,,,,,,,,,,
tp8_pp2_mbs32_vpp16,8,2,32,16,error,,,,,,,,,,
tp8_pp2_mbs32_vpp32,8,2,32,32,error,,,,,,,,,,
tp8_pp2_mbs64_vpp1,8,2,64,1,error,,,,,,,,,,
tp8_pp2_mbs64_vpp2,8,2,64,2,error,,,,,,,,,,
tp8_pp2_mbs64_vpp4,8,2,64,4,error,,,,,,,,,,
tp8_pp2_mbs64_vpp8,8,2,64,8,error,,,,,,,,,,
tp8_pp2_mbs64_vpp16,8,2,64,16,error,,,,,,,,,,
tp8_pp2_mbs64_vpp32,8,2,64,32,error,,,,,,,,,,
tp8_pp2_mbs128_vpp1,8,2,128,1,error,,,,,,,,,,
tp8_pp2_mbs128_vpp2,8,2,128,2,error,,,,,,,,,,
tp8_pp2_mbs128_vpp4,8,2,128,4,error,,,,,,,,,,
tp8_pp2_mbs128_vpp8,8,2,128,8,error,,,,,,,,,,
tp8_pp2_mbs128_vpp16,8,2,128,16,error,,,,,,,,,,
tp8_pp2_mbs128_vpp32,8,2,128,32,error,,,,,,,,,,
tp8_pp2_mbs256_vpp1,8,2,256,1,error,,,,,,,,,,
tp8_pp2_mbs256_vpp2,8,2,256,2,error,,,,,,,,,,
tp8_pp2_mbs256_vpp4,8,2,256,4,error,,,,,,,,,,
tp8_pp2_mbs256_vpp8,8,2,256,8,error,,,,,,,,,,
tp8_pp2_mbs256_vpp16,8,2,256,16,error,,,,,,,,,,
tp8_pp2_mbs256_vpp32,8,2,256,32,error,,,,,,,,,,
tp8_pp2_mbs512_vpp1,8,2,512,1,error,,,,,,,,,,
tp8_pp2_mbs512_vpp2,8,2,512,2,error,,,,,,,,,,
tp8_pp2_mbs512_vpp4,8,2,512,4,error,,,,,,,,,,
tp8_pp2_mbs512_vpp8,8,2,512,8,error,,,,,,,,,,
tp8_pp2_mbs512_vpp16,8,2,512,16,error,,,,,,,,,,
tp8_pp2_mbs512_vpp32,8,2,512,32,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp1,8,2,1024,1,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp2,8,2,1024,2,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp4,8,2,1024,4,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp8,8,2,1024,8,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp16,8,2,1024,16,error,,,,,,,,,,
tp8_pp2_mbs1024_vpp32,8,2,1024,32,error,,,,,,,,,,
